"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"403" "EU_013_5" 500 1953 2006 53 55 0.700671762666798 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 31 13 -0.00390123625614806 1.96023491093769 236.97960612043 -0.721764352883453 83.6616875483871 -1.82906571135649 233.135937794872 -0.916200467839044 154.770059846154 0.0380111609209342 237.694573233871 -0.650255557785024 136.133051741936 -0.969921480504393 240.531011224359 -0.0427027629778872 168.782854538462 0.292519696554152
"404" "EU_013_6" 500 1953 2006 53 40 0.46042019704206 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 25 15 -0.00936076284415226 -1.96343165623695 235.950294413573 -0.938565177653746 108.06392348024 -0.846871196700165 230.307023809524 -1.42692526986574 90.4792723333333 -2.27092970469329 229.233209886787 -1.81262402494021 142.96609692012 -2.06454527278581 220.489345677778 -2.87235206599584 107.208701 -3.44319421121702
"405" "EU_013_7" 500 1953 2006 53 40 0.786170643033987 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 19 7 -0.00645914834543787 0.0371261843979211 240.771891684105 0.0190531504207805 107.316087368368 -1.24798310583841 219.114801714286 -1.75796310111868 123.907191428571 -1.72076719239784 233.712802429097 -1.40199173872963 134.012601894684 -0.924003333184206 253.286726472528 1.81344118807714 235.434672230769 2.3394352430981
"406" "EU_013_8" 500 1953 2006 53 21 0.743013017854268 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 8 16 0.00559691073079444 0.0493385272297894 254.506323142857 1.18392445560741 217.271691125 1.15828980651006 234.257161416667 -0.939716699519467 132.49522675 -0.515498217812114 230.444960416667 -1.34615896419169 170.70500625 -0.266365802943566 246.646748541667 0.985102567793664 177.8678315 0.442589348431426
"407" "EU_013_9" 500 1953 2006 53 31 0.811864868405441 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 13 7 -0.00644818323498948 -1.29030978123503 244.412401282051 0.437936874360435 143.386882538462 -0.433725173695681 236.33341047619 -0.326108220351492 127.157044714286 -1.65578440200793 233.524023489511 -1.21070872625903 148.359219 -0.698837239180697 224.698187506493 -2.13444813289992 124.843719818182 -2.11600427986796
"980" "EU_032_10" 500 1964 2006 42 32 0.885353879905574 235.370193481445 696.350010967255 24.4133337020874 -5.6199999983112 11.5300041198731 -4.89000263214112 0.773333422342937 1.33000020980835 0.533333221574624 4.65999989509583 330.317347015381 10 6 -0.000695500381257969 1.24661820487129 236.520152222222 -0.407458875498609 132.6268786 -1.16502130091478 254.365573666667 0.89086533879994 226.994828 0.926566899771425 238.328271458824 -0.452326694664605 160.586312235294 -0.206917588074513 241.371769264706 0.0965627278151431 176.700136235294 -0.430293904551055
"982" "EU_032_15" 500 1964 2006 42 34 0.674166632237655 215.100143432617 696.350010967255 24.4133337020874 -5.6199999983112 11.5300041198731 -4.89000263214112 0.773333422342937 1.33000020980835 0.533333221574624 4.65999989509583 330.317347015381 19 22 0.00313115715616922 0.811607008223774 233.041861240082 -1.25889095869099 78.9937535791053 -2.6908722581804 235.896227540917 -0.84998768366456 116.111659181714 -0.642356841033051 237.770561121615 -0.550527280774383 153.074474384846 -0.00211093402574552 231.490142167728 -1.92122414632306 122.38518554535 -1.4084695105755
"995" "EU_032_8" 500 1964 2006 42 36 0.791638628439733 301.845520019531 696.350010967255 24.4133337020874 -5.6199999983112 11.5300041198731 -4.89000263214112 0.773333422342937 1.33000020980835 0.533333221574624 4.65999989509583 344.55452532959 10 17 0.0018623645147069 -0.827787686147587 246.039886822222 0.538166177575276 197.1904931 0.946667145298514 243.157854514706 0.365141667294472 148.072214352941 0.288088196875728 237.013114952174 -0.691288791426353 140.000245695652 -1.10466968920836 236.435043797954 -0.958997590867458 107.193540434783 -1.84293286109472
"996" "EU_032_9" 500 1964 2006 42 33 0.806833718890174 303.133483886719 696.350010967255 24.4133337020874 -5.6199999983112 11.5300041198731 -4.89000263214112 0.773333422342937 1.33000020980835 0.533333221574624 4.65999989509583 344.55452532959 7 30 0.00855786562759445 -0.614505289113157 242.431257142857 0.10267195347456 190.763069142857 0.0895538330348928 239.446308843678 -0.256491933782035 110.278452733333 -0.232813510471476 237.366113461175 -0.515490112047529 178.569987045591 0.0170273114937775 236.893458324379 -1.01180101812748 125.317042833433 -0.279386732475302
"1006" "EU_033_20" 500 1965 2006 41 9 0.7638496565248 267.225494384766 710.26001367569 23.0966669082642 -7.02333342333635 58.2900015830993 19.2850016593933 0.323333358764646 0.199999713897707 0.506666693091392 4.91000008583069 365.359393157959 2 2 0 -0.0094963986726432 247.468473 0.162868857663755 247.468473 0.162868857663755 247.468473 0.136355728242324 247.468473 0.136355728242324 244.031382166667 0.255731799959029 232.578405833333 0.380173488110292 244.031382166667 0.240131422635123 232.578405833333 0.35687813565077
"1007" "EU_033_21" 500 1965 2006 41 13 0.73267787487287 376.48876953125 710.26001367569 23.0966669082642 -7.02333342333635 58.2900015830993 19.2850016593933 0.323333358764646 0.199999713897707 0.506666693091392 4.91000008583069 387.810382995605 4 2 0.00132537471772377 2.2763430188157 197.044429333333 -1.97570437467245 121.685579 -2.05172236228674 247.468473 0.172365522880315 247.468473 0.172365522880315 227.0226071875 -1.25323464480534 189.715505875 -0.406382939438779 243.252616875 0.178785703523479 233.024846375 0.373585141462781
"1008" "EU_033_22" 500 1965 2006 41 22 0.707863049068235 397.589630126953 758.340015268326 21.7133337020874 -7.51666672031085 53.2400012493133 28.7199964523315 0.300000127156572 -0.0450001716613748 0.506666626532873 4.88499989509583 364.002057342529 7 9 -0.000948155190500694 -1.32443250397862 238.952488380952 -0.0856356587555294 142.568739571429 -1.16773906053423 212.858968055556 -2.82250643444225 148.197876111111 -0.793561542215463 248.883010102041 1.20412491121981 203.002103357143 1.00991231425994 237.334874904762 -0.463838085752203 160.801167357143 -0.325496174141399
"987" "EU_032_2" 500 1968 2006 38 29 0.903740712446099 250.363494873047 664.980012845993 25.2566670099894 -5.41333342393239 -17.3499979496003 -1.78499803543093 0.740000152587889 0.875000381469725 0.533333305517832 3.69999980926513 304.295617889404 9 8 -5.53388185728075e-05 0.390273960299926 240.539818055556 -0.0547536583663495 202.819023666667 0.902277069652244 254.099022820854 1.10161502229233 227.267508124713 1.42134073077261 233.459370372549 -1.21887460164418 130.864198823529 -1.64335677214565 236.804982198242 -0.625555359949628 138.922834874712 -1.53204037419536
"1634" "EU_046_50" 150 1972 2006 34 47 0.987500077480116 260.224792480469 811.560014486313 21.3833337148031 -8.16333345969518 0.0200020313262712 20.9799961090088 0.630000114440918 0.0099989891052239 1.15333336591721 3.38000016212463 290.126320297241 35 8 -0.0244233621709833 -0.682172230559804 238.194356411765 -0.516570117595636 126.5041986 1.32414291536022 237.825974928571 -0.232474679375186 197.23156025 0.572287133885034 246.5638542 1.07111985118893 196.525551171429 0.989853005820662 240.993507928571 0.0132970288382977 178.012864571429 -0.246775643102866
"992" "EU_032_5" 500 1973 2006 33 32 0.666342866400861 196.82421875 726.520012784004 24.4433338801066 -5.93000008066495 -18.6399976968764 -24.3349979400635 0.743333244323733 1.15000038146972 0.843333303928375 3.52500019073486 232.922665939331 12 22 0.00880636021024365 1.02691947934879 244.318260681818 0.429631148543009 168.842087916667 0.382813278717973 237.164245632035 -0.571106770831902 173.394355272727 2.28626440665335 238.222169889056 -0.496184668639988 162.100400416667 0.188414097801957 243.786321909258 0.660607621159781 155.277966181818 0.75107790071354
"1612" "EU_046_29" 200 1973 2006 33 29 0.945371841555398 295.553894042969 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 16 15 0.000125315706723144 0.328539386805846 245.3221196 0.653608115054939 153.0048376875 0.398860255500634 242.35602992381 0.250780933319146 143.662007066667 -0.1099186668341 243.753169784091 0.569239013232173 151.3486379375 -0.442110272563646 246.849993109091 1.10033701538864 181.405536333333 0.904965982776026
"1614" "EU_046_30" 400 1973 2006 33 27 0.981447274365262 295.553894042969 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 8 10 0.000401688434706759 -0.5498212154203 229.334240357143 -0.842552280303424 188.0782535 0.280041064619319 248.792741044444 0.885321687777318 224.7530624 1.90438174068336 239.939827779412 -0.0713000802517979 201.004371117647 1.214805711646 241.172263782353 0.0977271684175727 156.982624470588 -0.371068185020236
"1615" "EU_046_31" 400 1973 2006 33 24 0.958186830060237 295.553894042969 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 11 2 -0.0130510756877354 0.3843411832308 248.812874763636 0.880866844778802 208.563221454545 1.53880938597379 271.51613 0.642350529468319 271.51613 0.642350529468319 244.130234565657 0.529713254919417 177.194853181818 0.200856802626458 255.584205666667 1.07958207850927 239.652281777778 0.740971052762749
"1616" "EU_046_32" 400 1973 2006 33 18 0.905496136320651 295.553894042969 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 11 22 0.0166219242251224 1.65248740813285 230.617316763636 -1.0480944471184 110.355419272727 -1.7882031603281 244.934324246753 0.779915945770714 142.740856318182 0.745320029450826 245.262547257576 0.562113729626371 185.507400818182 -0.0615619576031649 248.968293409091 1.28846733017124 213.962145363636 1.41658251100486
"1617" "EU_046_33" 300 1973 2006 33 11 0.730363856473385 295.553894042969 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 302.816274963379 3 16 0.0306123581980726 3.40860329846818 178.951257333333 -2.30589835885704 132.026346666667 -2.05003303048169 237.89664335 -0.355870923728137 189.9623699375 1.88900558346146 226.638469190476 -1.23648849891782 194.723416428571 -0.670812651722753 241.688491714286 0.197493391921673 197.590757625 0.803587999429728
"1618" "EU_046_34" 400 1973 2006 33 16 0.972196578721662 306.749450683594 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 302.816274963379 3 20 0.0231575019243522 1.37979592756543 258.063758 0.646807207599172 252.766116 0.708738427846156 232.258595789474 -1.22317564175321 141.3179008 0.418852788470761 242.0357474 0.110770810256657 204.0690136 -0.33598272914609 250.51710601 1.77752950472632 198.6599038 1.67492602873599
"1619" "EU_046_35" 400 1973 2006 33 24 0.988740786055276 306.749450683594 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 302.816274963379 3 11 0.0100260479255026 1.27210995467297 80.9347233333333 -5.53179943887873 79.286217 -3.19947782464565 234.162182945455 -0.615235872583601 157.713471090909 -0.198903040686698 238.790417185185 -0.180861284929383 236.334218166667 1.22701216572224 243.230288636364 0.510353768985766 198.208619 1.72595998650702
"1620" "EU_046_36" 400 1973 2006 33 33 0.973574752300778 306.749450683594 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 302.816274963379 5 23 0.00820612778017401 -0.874389050750768 246.7210902 0.386902241195348 177.2288098 -0.499508417311991 237.810424071146 -0.477423704942423 139.978984043478 0.702956126846895 254.498384864 2.0012675984403 219.97130712 1.40555824022844 238.158816262609 -0.612360866546364 125.66077608 -0.318728973439119
"1621" "EU_046_37" 400 1973 2006 33 21 0.985186817607339 306.749450683594 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 302.816274963379 7 15 0.0116238450867282 1.13236332763876 247.484521714286 0.56588014475283 160.866002428571 -0.5823938558092 237.961611904762 -0.308863618605083 178.983460133333 1.26613260111881 242.944755402597 0.285824963886828 161.666053272727 -0.826092212427481 241.018203006061 0.0847974629556909 166.3150984 0.175863918774277
"1622" "EU_046_38" 400 1973 2006 33 29 0.991610406105596 267.37353515625 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 302.816274963379 12 12 -0.00198862373031354 -0.787206788140268 231.993074257576 -0.918630179321551 177.774226833333 0.665062476690571 250.807722621212 1.18892087824769 179.512037666667 0.763476223362282 234.055073005555 -1.0880397340266 184.637187666667 1.18750686919813 247.471111127778 1.21067240472627 166.332808666667 0.30208533268445
"1623" "EU_046_39" 200 1973 2006 33 24 0.992558376371692 297.471435546875 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 6 22 0.0159013934665355 1.2669354511535 241.955716066667 0.0757904626919853 177.523549666667 -0.440919276517857 238.825196506493 -0.271274382179108 149.401579954545 1.10987172312534 240.682827833333 0.0485600460692383 180.126863933333 -0.17161757557061 241.279064227273 0.161637395221693 173.4249014 1.33545757321789
"1624" "EU_046_40" 200 1973 2006 33 32 0.982717866639283 297.471435546875 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 11 10 -0.000648318944799137 0.0160159057902722 242.2192076 0.211403898854767 186.609016636364 0.820753988771808 242.037155888889 0.102613578520894 161.5042524 -0.249550749377702 243.632828651515 0.570553712447896 171.660932333333 0.54306356016285 237.7856713 -0.524853072769001 168.568669111111 0.201953005075603
"1625" "EU_046_41" 400 1973 2006 33 34 0.988429236759059 297.471435546875 707.830014705658 22.6133337020874 -7.78666682640711 -5.11000204086304 25.3699995994568 0.493333498636883 0.185000514984132 1.16666671037674 3.55500020980835 304.795022583008 8 14 0.00450005437452193 0.302433795639292 260.830881285714 1.68373084169324 240.94322975 1.85456547003989 238.199702021978 -0.289211352058892 150.768726357143 0.0480041632570203 250.180061977273 1.56622384486855 179.302013409091 0.310575118393255 244.568881103896 0.837742564771634 187.076980818182 1.87854018631328
"1626" "EU_046_42" 200 1973 2006 33 51 0.990254180383827 283.241821289062 809.410014009476 21.4966670354207 -8.03666679461797 2.17000250816341 20.9799961090088 0.516666793823241 0.0099989891052239 1.02666670084 3.38000016212463 280.717790878296 22 7 -0.0104207134759144 -0.757446963806293 236.300258965368 -0.807712116131936 145.182233818182 0.821248464488821 244.176013047619 0.275975263659502 221.723505285714 1.04823971345498 240.146060883399 -0.108881444336191 153.822533826087 1.128903470262 237.603104956522 -0.516174669479752 169.051976652174 -0.472803953326933
"1627" "EU_046_43" 400 1973 2006 33 37 0.976063267414695 283.241821289062 809.410014009476 21.4966670354207 -8.03666679461797 2.17000250816341 20.9799961090088 0.516666793823241 0.0099989891052239 1.02666670084 3.38000016212463 280.717790878296 9 13 0.0049668733589469 1.25936094716457 238.265127611111 -0.243290342482147 149.302671777778 -0.747541770428674 246.647462461539 0.715996652226383 182.547295461538 1.04128858095909 242.009349773148 0.243969492483747 171.319563125 0.152153787440709 241.565473939103 0.213616452470413 164.890248 0.690375489769563
